video_id,title,channel_title,publish_date,category_id,tags,duration,viewCount,likeCount,commentCount
rhMSDxr4q1U&list=RDrhMSDxr4q1U&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Shebeshxt , Naqua SA , Zee Nxumalo, Slidoo Man - Rato Laka ( Official Video)",Shebeshxt,4 weeks ago,,,,3500000,,
aYkwaAvg7zY&list=RDaYkwaAvg7zY&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Guddhist Gunatita - SULITIN (Official Music Video) prod. by Luna,Guddhist Gunatita,7 months ago,,,,22000000,,
mNuXczFSvdY&list=RDmNuXczFSvdY&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,"Thudarum - Pemari Video Song | Mohanlal, Shobana | Jakes Bejoy | Tharun Moorthy | M Renjith",Sony Music South,3 months ago,,,,11000000,,
DFNhos5D8uU&list=RDDFNhos5D8uU&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Hot Hits Philippines - DILAW | Best of Wish 107.5 Songs Playlist | OPM Trending 2025,OPM Wish 2025,8 months ago,,,,2000000,,
mrQwjSLkcu0&list=RDmrQwjSLkcu0&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,(Top 1 Viral) OPM Acoustic Love Songs 2025 Playlist 💗 Best Of Wish 107.5 Song Playlist 2025,OPM Wish 2025,13 days ago,,,,170000,,
nkGONChkBAA&list=RDnkGONChkBAA&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Gangster Paradise - Coolio | Slowed & Reverb |@aviklo-firemix | Peaky Blindera |Trending Attitude,AVIK LO-FI REMIX,2 years ago,,,,31000000,,
SlOSwow6cn8&list=RDSlOSwow6cn8&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Rob Deniel – Nandito Ako (Cover with Lyrics | Lyric Video) - Best Tagalog Love Songs 2025 - New OPM,Midnight Tears,2 months ago,,,,5900000,,
NR-yDEocnxI&list=RDNR-yDEocnxI&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Diamond Platnumz - Msumari (Official Music Video),Diamond Platnumz,3 weeks ago,,,,4900000,,
PO3X7rXEPew&list=RDPO3X7rXEPew&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,RELAXING REGGAE MUSIC MIX 2025 🎸 NEW REGGAE LOVE SONGS 2025 🔔 ALL TIME FAVORITE REGGAE SONGS 2025,Reggae Love Songs,6 days ago,,,,145000,,
z0qgNpgxnaQ&list=RDz0qgNpgxnaQ&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,NEW BUDOTS VIRAL REMIX TIKTOK TRENDING NONSTOP 2025 - DJ EJ REMIX,DJ EJ REMIX,3 weeks ago,,,,247000,,
iHULOTpI0sw&list=RDiHULOTpI0sw&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Music Mix 2025 #112 Party Club Dance 2025 | Best Remixes Of Popular Songs 2025 MEGAMIX (DJ Silviu M),Dj Silviu M Official,3 days ago,,,,119000,,
tsQjYb8JO1Y&list=RDtsQjYb8JO1Y&start_radio=1&t=826s&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"🔥Amapiano Mix Latest songs 2025 Ft DJ RICKS KENYA, Ciza, Uncle Waffles Ciza, DJ Maphorisa, 3 Step",DJ RICKS KENYA,2 months ago,,,,565000,,
rK5TyISxZ_M&list=RDrK5TyISxZ_M&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,RAYE - WHERE IS MY HUSBAND! (Official Music Video),RAYE,1 month ago,,,,15000000,,
i7FdszAnyq0&list=RDi7FdszAnyq0&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,HUVINA BANADANTE YARIGU KANADANTE NEW INSTAGRAM TRENDING SONG | EDM DROP MIX HLT BS|•,DJ HARISH HLT,1 month ago,,,,1000000,,
XvdasfwU3pE&list=RDXvdasfwU3pE&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,🌟 OPM Trending Music 2025 🎧 Best Tagalog Love Songs | Hot Hits Philippines September 2025  #cupofjoe,Midnight Tears,1 month ago,,,,464000,,
aQiQKB386BU&list=RDaQiQKB386BU&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Top OPM Hits Philippines 2025 🎶 September Trending Mix | Best Tagalog Songs on Spotify & YouTube,Midnight Tears,1 month ago,,,,237000,,
zbHEz2G1FbY&list=RDzbHEz2G1FbY&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"OPM Trending 2025 🎧 Most Played Tagalog Songs | Spotify Viral Mix PH | Saksi Ang Langit, Multo",Midnight Tears,1 month ago,,,,713000,,
zhGaW1BEe_c&list=RDzhGaW1BEe_c&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Masoom Sharma New Song: Sir Pe Mod |Komal Chaudhary |Biru Kataria, Prachi Tyagi | Haryanvi Song 2025",T-SERIES HARYANVI,21 hours ago,,,,704000,,
nWjpA4Nbpe8&list=RDnWjpA4Nbpe8&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Top OPM Songs Philippines 2025 🎧 Saranggola - Ben & Ben | Best Tagalog Hits on Spotify & YouTube,Midnight Tears,2 months ago,,,,2000000,,
hGOBIaGWoPk&list=RDhGOBIaGWoPk&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"ISHQ (lyrics) | Faheem Abdullah, Rauhan Malik | #trending",Tauro Vibes,1 year ago,,,,18000000,,
ciAwhPdCuqA&list=RDciAwhPdCuqA&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,August OPM Playlist 2025 🎧 Best Tagalog Love & Hugot Songs | Trending Spotify & YouTube,Midnight Tears,2 months ago,,,,855000,,
NZPqTZSUNn4&list=RDNZPqTZSUNn4&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Ha Sarkari | Sarkari Tune | Trending Sarkari | Sarkari Tune Banjo And Tabla | Jeel Entertainment,Jeel Entertainment,10 months ago,,,,3200000,,
R-GxUTK2ezI&list=RDR-GxUTK2ezI&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,August OPM Hits 2025 🎶 Top Tagalog Love & Hugot Songs Playlist | Viral Spotify & YouTube Trends,Midnight Tears,2 months ago,,,,764000,,
Xuppxswl_-M&list=RDXuppxswl_-M&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,New Viral OPM Love Songs Playlist 2025 - Best Tagalog music | Alipin - Michael Pangilinan,Midnight Tears,2 months ago,,,,963000,,
jvy9nyjsHzo&list=RDjvy9nyjsHzo&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,AURA = ♾️ | 1 HOUR VIRAL AURA MUSIC PLAYLIST 2025 🔥 TRENDING PHONK HITS,EMPIRE PHONK,3 days ago,,,,395000,,
9Y-b0SNApeA&list=RD9Y-b0SNApeA&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,John Blaq - Mzuri Sana [Official Music Video],John Blaq Music,1 month ago,,,,134000,,
BsgmziA4oi4&list=RDBsgmziA4oi4&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Matushka Ultrafunk (Slowed) - Funk Demon [ Edit Audio ],CRAZY PHOENIX,6 months ago,,,,14000000,,
Jg3V3HjdqXI&list=RDJg3V3HjdqXI&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Marioo & ELEMENT Eleéeh - Njozi (Official Music Video),MariooOfficial and Element Eleéeh,8 days ago,,,,1600000,,
XMWEyN_sMG4&list=RDXMWEyN_sMG4&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Tipsy Gee - NGANYA Ft. Parroty Vunulu ( Official Music Video ),Tipsy Gee,5 months ago,,,,849000,,
MWkIxYtB8Ag&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,"Trader's Lofi Jazz - Calm & Rich Jazz Music for Trading Session, Work, Study, Focus, Coding, Sleep",Musictag,3 years ago,,,,4500000,,
BvVoDgXVips&list=RDBvVoDgXVips&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,💥New nonstop SUPER Disco remix viral Discoremix 2025 2026 HARDTEK remix💥,nosXirTV,1 month ago,,,,1800000,,
Uri6BZMt2hw&list=RDUri6BZMt2hw&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Trending dj nonstop 2025 | New - sinhala songs dj remix 2025 | Bass boosted | Party dance dj remix,Manuka  Music,8 days ago,,,,70000,,
zP5lG2utoT4&list=RDzP5lG2utoT4&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,🎶 Best OPM Songs 2025 💖 September Hot Hits Philippines | Trending Tagalog Love Playlist 🌟 #maki,Midnight Tears,1 month ago,,,,230000,,
XqHLbmM6Iew&list=RDXqHLbmM6Iew&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,TRENDING રીધમ || ROHIT THAKOR || rohit thakor live program 😊 song || #rohitthakor,SK OFFICIAL PUNAJ,1 year ago,,,,5700000,,
CneU-LKeLfY&list=RDCneU-LKeLfY&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Bandit 7teen - Pain (Official Music Video),Bandit7teenVEVO,3 weeks ago,,,,458000,,
Yd8EDpIB1To&list=RDYd8EDpIB1To&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,MAFIA (Official Music Video) | 51 GLORIOUS DAYS | @YoYoHoneySingh | Nargis Fakhri | Bhushan Kumar,T-Series,3 weeks ago,,,,59000000,,
jijmXv12zK8&list=RDjijmXv12zK8&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,AMAPIANO MIX 2025 | BEST AMAPIANO TRENDING SONGS 2025 MIX| DJ WYTEE | VINTE SA | MALUMTOM,DJ WYTEE,1 month ago,,,,159000,,
uyXnTFjYM0A&list=RDuyXnTFjYM0A&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,“Desi songs that you will love” 🐚🎀 ||Part. 1||#musi#song#video#edit#xthetic,♡𝐗𝐭𝐡𝐞𝐭𝐢𝐜 𝐃𝐢𝐯𝐢𝐧𝐞♡,3 months ago,,,,7500000,,
KUNDGpCUwJs&list=RDKUNDGpCUwJs&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,OMI - Cheerleader (Felix Jaehn Remix) (Lyrics),nightlife,1 year ago,,,,35000000,,
bBLMwnnTVO8&list=RDbBLMwnnTVO8&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,2025 Best Of Live On Wish 107.5 Bus🎧Top Trending Tagalog Songs Playlist 2025,OPM Wish 2025,9 months ago,,,,7900000,,
Ix_XKlN4akY&list=RDIx_XKlN4akY&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Trending Songs 2025 ~ Top Spotify Pop Playlist 🎶 | Chill & Viral Songs Collection – Best Mix 2025,Dynamic Deep House,1 day ago,,,,19000,,
dOhiobo6Xpw&list=RDdOhiobo6Xpw&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Pwede Bang - Hev Abi, Kalimutan Ka | Best OPM Trending Playlist 2025- Tagalog Love Songs With Lyrics",Midnight Tears,4 months ago,,,,902000,,
qDWl3l9ENes&list=RDqDWl3l9ENes&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Music Mix 2025 #111 Party Club Dance 2025 | Best Remixes Of Popular Songs 2025 MEGAMIX (DJ Silviu M),Dj Silviu M Official,5 days ago,,,,125000,,
vQrJlW5Yz0M&list=RDvQrJlW5Yz0M&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,Shaama Pai Gaiyan (Official Video) : Oye Kunaal | New Punjabi Songs 2025 | Latest Punjabi Songs 2025,Finetouch Music,5 days ago,,,,312000,,
hPT5he5ML_o&list=RDhPT5he5ML_o&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,🔥 GREATEST NONSTOP 1 HOUR JUNE PART 2  2025 PINOY TRENDING SONG FULL BASSS REMIX/ DJ RHODEL BASS🔥,DJ Rhodel Bass,4 months ago,,,,1200000,,
pbgQc_6HCNE&list=RDpbgQc_6HCNE&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Viral Chill Songs Playlist 2025 💿 | Non-Stop Trending Lofi + Bollywood Mix | Part 3,𝐿𝒾𝓍,2 months ago,,,,2100000,,
wlUnrp9cP6g&list=RDwlUnrp9cP6g&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,New Song 2025 | Mumkin Nahi | New Hindi Song | Romantic Song | HearTouching Song | Soulful song,Romantic0pia,11 days ago,,,,48000,,
sufS6d-BXsw&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,New Tiktok Mashup 2025 Philippines Party Music Viral Dance Trends October 18th,Kuya Magik,4 days ago,,,,515000,,
DuDqppNdhYY&list=RDDuDqppNdhYY&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Viral OPM Music Playlist 2025 🎧 July’s Best Tagalog Hits | Trending Songs in the Philippines,Midnight Tears,3 months ago,,,,424000,,
G0SwCXuKb5s&list=RDG0SwCXuKb5s&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Top 10 Viral AURA Phonk Songs,AR Trap Edition,6 months ago,,,,14000000,,
Bxe9arR1GDs&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,Millennial Watches New Music | Too Old For Youtube Music Charts,Too Old For This,10 hours ago,,,,2900,,
zK6NBco-nKQ&list=RDzK6NBco-nKQ&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Gunda (Official Video) Masoom Sharma | Virat, Nandini Sharma | New Haryanvi Song 2025",21VT Records,7 days ago,,,,3200000,,
YjOGbR1V5_c&list=RDYjOGbR1V5_c&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,NON STOP INSTAGRAM TRENDING LOVE MASHUP - Part 8 | PLAYLIST BY @lofi2307 | #instatrendingsongs,Lo-fi 2307,9 months ago,,,,10000000,,
wBjLuzkwGfs&list=RDwBjLuzkwGfs&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Best Ringtone 2025 Hindi Ringtone New Song Ringtone Mobile Phone Ringtone Love Ringtone New Ringtone,Sayyed Ismail,2 days ago,,,,165000,,
6StIp8qXYJ8&list=RD6StIp8qXYJ8&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,New Song 2025 | New Hindi Song | Tere Khatir Ishq Mera | Kartik Aaryan | Kriti Sanon | Romantic Song,Music World,1 month ago,,,,1600000,,
hd2mfRvlask&list=RDhd2mfRvlask&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,NEW BUDOTS VIRAL REMIX TIKTOK TRENDING NONSTOP 2025 - DJ EJ REMIX,DJ EJ REMIX,1 month ago,,,,1700000,,
BIrfcf1vOuY&list=RDBIrfcf1vOuY&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Trending dj nonstop 2025 | New - sinhala songs dj remix 2025 | Bass boosted | Party dance | bus dj ,DESAWAN VIDEO OFFICAL ™,2 days ago,,,,24000,,
8jhC9xnJGYU&list=RD8jhC9xnJGYU&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,23 min of songs to boost your Aura 🔥,Unstoppable Music,6 months ago,,,,19000000,,
tWzw6THJXNI&list=RDtWzw6THJXNI&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Embilipitiya Delighted Nonstop Collection 2024 | Trending Songs Collection | ඇඹිලිපිටිය ඩිලයිටඩ්,Trending Music,1 year ago,,,,805000,,
umhy2wCNDWk&list=RDumhy2wCNDWk&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,My Day - HELLMERRY | Top Hits OPM On Spotify 2025 - OPM Trending - Tagalog Love Songs Playlist,Midnight Tears,5 months ago,,,,746000,,
_dewLBELc84&list=RD_dewLBELc84&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,🌟 Best OPM Hits August 2025 🎧 Top Tagalog Hugot & Love Songs | Viral Spotify & YouTube Trends 🔥,Midnight Tears,3 weeks ago,,,,262000,,
kcQC0VuxtDg&list=RDkcQC0VuxtDg&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Just feel the songs 🙌🏻🎀 | Non stop treanding songs Playlist ( part - 1 ) | @Khushbu_1723,Khushbu,5 months ago,,,,3900000,,
vS4dZLco0kA&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,New Tiktok Mashup 2025 Philippines Party Music Viral Dance Trends October 17th,Kuya Magik,5 days ago,,,,614000,,
g5DABP9b_Vo&list=RDg5DABP9b_Vo&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Top hits 2025 playlist ~ Trending music 2025 ~ Best songs 2025 updated weekly (Playlist Hits),Melody Chill Mix,7 months ago,,,,2100000,,
PUiWajjWqG0&list=RDPUiWajjWqG0&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Hot Hits Philippines 2025 JULY MIX 🎶 OPM Trending Music 2025 | Top Spotify Songs 2025 Philippines,OPM Sounds,3 months ago,,,,3300000,,
FmAZqsZKCa8&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,New Tiktok Mashup 2025 Philippines Party Music Viral Dance Trends October 14th,Kuya Magik,8 days ago,,,,734000,,
cYCn-sfHLkw&list=RDcYCn-sfHLkw&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Instagram Trending Music,VISHAL YOGIRAJ OFFICIAL,,,,,269000,,
T6CtT4UjfYI&list=RDT6CtT4UjfYI&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Marathi Trending Nonstop 2025 Dj Songs | Hindi & Marathi Trending Mashup | Marathi |Dj Akki ,Dj Akki ReMix,6 days ago,,,,175000,,
19-GK8VzDy8&list=RD19-GK8VzDy8&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,New TIKTOK VIRAL 2025 | BUDOTS NONSTOP - DJ DARVIN REMIX,DjDarvinRemix,2 months ago,,,,2800000,,
lPXoN35BNbQ&list=RDlPXoN35BNbQ&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Top Hits 2025 Playlist (Lyrics) ~ Trending Music 2025 ~ Best Songs 2025 Updated Weekly #4,WosMuz,2 days ago,,,,223,,
ezDnjysdv1I&list=RDezDnjysdv1I&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Sajna ( Music Video ): Latest Bollywood New Song Com | Latest Trending Bollywood Songs,Vatsal Bhoya,5 months ago,,,,2800000,,
BHat4kQUd0o&list=RDBHat4kQUd0o&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,2025 Trending Band Nonstop |( ට්‍රෙන්ඩින් සිංදු එකතුව )| Live Nonstop | New Trending Nonstop 2025,Trending Music,5 months ago,,,,1100000,,
0O1pumAsObw&list=RD0O1pumAsObw&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,INSTAGRAM TRENDING MUSIC & AALAP ll VISHAL YOGIRAJ ll Trending Tone 2025 ll#vishalyogiraj #trending,Meldi Studio Kadadara,5 months ago,,,,429000,,
nQz9jJ2mb70&list=RDnQz9jJ2mb70&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,DJ SONG 2025 - Remixes & Mashups of Popular Songs 2025 | DJ Remix Club Music Disco DJ Mix 2024,Valentino Sirolli,4 days ago,,,,107000,,
Wz5OkPNnjTE&list=RDWz5OkPNnjTE&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Viral Chill Songs Playlist 2025 💿 | Non-Stop Trending Lofi + Bollywood Mix| Part 4 | LATE NIGHT VIBE,𝐿𝒾𝓍,2 months ago,,,,2100000,,
1dttq5p0xUM&list=RD1dttq5p0xUM&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Baa Baa Black Sheep - The Joy of Sharing!,ChuChu TV Nursery Rhymes & Kids Songs,11 years ago,,,,1200000000,,
80u7jib-JNs&list=RD80u7jib-JNs&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,HOT ENGLISH SONGS 2025 🔥 VIRAL PLAYLIST YOU NEED,ROMANTIC MUSIC TO LIVE  BETTER,1 month ago,,,,871,,
S0o8HikY94Y&list=RDS0o8HikY94Y&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Viral Songs Latest | Best Trending Music Hits 2024 - Top songs 2024 new popular songs,Son Nguyen,11 months ago,,,,240,,
8bJZ6qoXMLo&list=RD8bJZ6qoXMLo&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Viral songs latest 2025~ Top Songs Spotify 2025 ~ Trending Tiktok songs 2025 - Playlist 2025,The DRX Chill Mix,14 hours ago,,,,0,,
UONhxSyJE88&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,The Mystery of Apple's New Music App,CNET,2 years ago,,,,154000,,
b893Gq3MvGU&list=RDb893Gq3MvGU&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,Top Hits 2025 ~ Trending Music 2025 ~ Top Songs 2025 🎶🎧,Revive Music,4 months ago,,,,1300000,,
-MzoVNRO4Bs&list=RD-MzoVNRO4Bs&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Best Viral Songs 2025 ┆ Trending on Tiktok, Sportify and Youtube 2025 ┆Chill Mode",ChillMode,5 days ago,,,,0,,
Hywwf9SSRPw&list=RDHywwf9SSRPw&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Sabi - Я Твой Стресс / Aygün Kazımova - S.O.S (ROOZE REMIX),ROOZE,5 months ago,,,,5400000,,
hq3yfQnllfQ&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,Phonics Song with TWO Words - A For Apple - ABC Alphabet Songs with Sounds for Children,ChuChu TV Nursery Rhymes & Kids Songs,11 years ago,,,,6700000000,,
hz70xforPXg&list=RDhz70xforPXg&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Viral songs latest ~ Top Songs Spotify 2024 - Trending Tiktok songs 2024 (Playlist Mix Hits),Son Nguyen,11 months ago,,,,803,,
gNh0YbfIARQ&list=RDgNh0YbfIARQ&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,Most Popular American Songs This Week 🎶 | YouTube Music Charts 🔥 | Latest Music Videos,Top Hits Vibes,3 weeks ago,,,,93,,
0-X7ptXN-Cg&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,Why New Music Feels Amazing,Seeker,12 years ago,,,,105000,,
hslI6KnVNmg&list=RDhslI6KnVNmg&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,||DHARTI SOLANKI TRENDING SONG 2024||DK STUDIO UVARSAD DHARTI SOLANKI NEW SONG 2024||,DK Studio Uvarsad,1 year ago,,,,6600000,,
MT6pLKTXct0&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,New Tiktok Mashup 2025 Philippines Party Music Viral Dance Trends October 15th,Kuya Magik,7 days ago,,,,518000,,
3lrWj_Zralg&list=RD3lrWj_Zralg&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Athuru Mithuru| අතුරු මිතුරු |Trending dj nonstop 2025| New sinhala songs dj remix 2025 |Patty Remix,Nc BEATS,7 days ago,,,,33000,,
MYr6zbC9ZKk&list=RDMYr6zbC9ZKk&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,TUN TUNIYU BANKO 2.0 || TRENDING MUSIC ROHIT THAKOR 2025 || BANKO SPECIAL DJ REMIX ll #rohitthakor,SHIV STUDIO - SHERTHA,2 months ago,,,,254000,,
VgeJrXbYBkw&list=RDVgeJrXbYBkw&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Thayi Jasu Animal (Audio) I Ravi Khoraj I New Gujarati attitude Song,T-Series Gujarati,1 year ago,,,,5000000,,
BIoA0_4JDOs&list=RDBIoA0_4JDOs&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,|| DHARTI SOLNKI ||  VAH SARKARI NEW TRENDING RIDHAM || #dhartisolanki #trendingsong  #vairalvideo,DIPAK DABHI OFFICIAL PATO,1 year ago,,,,2100000,,
YhTFy9adTKE&list=RDYhTFy9adTKE&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,45MIN⚡TOP PHONK MUSIC 2025⚡TRENDING PHONK HITS,BiYVoS,10 days ago,,,,388000,,
wSQAG4YBFt0&list=RDwSQAG4YBFt0&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Top Hits 2025 ~ Summer Playlist 2025 ~ Top Songs 2025 Trending Music 🎶🎧,Music Hunter,1 day ago,,,,192,,
jK6bGmKN494&list=RDjK6bGmKN494&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,MERE DIL KE CHAIN || NEW HINDI SONG || 2025  #trending #music,Worldtunenest_Music,1 day ago,,,,728,,
A0V-QPZInwM&list=RDA0V-QPZInwM&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,MUJSE MOHABBAT KA || NEW HINDI SONG || 2025  #trending #music,Itz Brothers Music,1 day ago,,,,748,,
E881Q-J1AEU&list=RDE881Q-J1AEU&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,BAHARO PHOOL BARSAOO || NEW HINDI SONG || 2025  #trending #music,ISLAND_MUSIC,4 days ago,,,,1000,,
GPvadsWIo1g&list=RDGPvadsWIo1g&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,Viral songs latest ~ Trending music 2025 ~ Best songs 2025 updated weekly (Playlist Hits),Melody Chill Mix,7 months ago,,,,148000,,
ltLDDpWZhWk&list=RDltLDDpWZhWk&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,That Perfect Girl | Trending English Song 2025 (Lyrics) || New Love Songs Playlist,Pop Tunes,1 day ago,,,,383,,
Lrbs0r0WeAs&list=RDLrbs0r0WeAs&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,SATRANGA | Slowed +Reverb | Lofi Song #lofi #trending #music,Music_world,2 days ago,,,,1100,,
